Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
382,6/28/2023,Morning,Line A,477,51.44,0,0,2.70216235,0,0,0,0,0,0.8,0.5,0.7,0.3,0.5,1,0,1,6,25.8,12.3,39.1,0.66,12.3,0.926,0.937,0.925
383,6/28/2023,Afternoon,Line A,463,56.53,1,0.0022,2.905194754,0,0,1,0,0,0.8,0.8,0.6,0.6,0.3,0.9978,2159,0.9968,6,7.8,11.4,45.1,0.47,13.8,0.876,0.923,0.926
384,6/28/2023,Night,Line A,463,57.71,0,0,0.661045769,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,13.6,9,48.7,0.68,9.7,0.914,0.937,0.877
385,6/29/2023,Morning,Line A,444,53.91,2,0.0045,1.799355068,1,0,1,0,0,0.6,0.6,0.2,0.3,0.1,0.9955,4504,0.9933,6,22.9,10.5,43.4,0.84,16.4,0.926,0.863,0.931
386,6/29/2023,Afternoon,Line A,426,54.78,2,0.0047,0.708069437,0,1,1,0,0,0.3,0.2,0.1,0.1,0.1,0.9953,4694,0.993,6,12.2,11.8,43,0.61,8.4,0.863,0.907,0.914
387,6/29/2023,Night,Line A,442,51.77,0,0,2.462645448,0,0,0,0,0,0.9,0.5,0.3,0.5,0.2,1,0,1,6,13,12,39.8,0.51,27.2,0.877,0.941,0.942
388,6/30/2023,Morning,Line A,444,50.85,2,0.0045,0,1,1,0,0,0,0,0,0,0,0,0.9955,4504,0.9933,6,11.5,9.5,41.3,0.83,10,0.918,0.942,0.906
389,6/30/2023,Afternoon,Line A,473,52.51,1,0.0021,4.175912984,0,1,0,0,0,1.4,1.1,0.8,0.8,0.1,0.9979,2114,0.9968,6,9.9,5.2,47.3,0.92,21.9,0.9,0.906,0.869
390,6/30/2023,Night,Line A,432,53.59,0,0,1.996671459,0,0,0,0,0,0.6,0.5,0.5,0.3,0.2,1,0,1,6,9.7,12.3,41.3,0.62,19,0.863,0.89,0.913
391,1/2/2023,Morning,Line B,317,74.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,15.5,17.7,56.7,0.67,21.5,0.862,0.94,0.921
392,1/2/2023,Afternoon,Line B,359,70.68,0,0,0.536377699,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,1,0,1,6,16.2,11.4,59.3,0.73,14.1,0.854,0.903,0.909
393,1/2/2023,Night,Line B,335,76.82,0,0,4.378302593,0,0,0,0,0,1.5,0.9,1,0.8,0.2,1,0,1,6,13.6,16.8,60.1,0.64,7.2,0.842,0.923,0.924
394,1/3/2023,Morning,Line B,371,70.15,2,0.0054,1.270388048,1,0,0,1,0,0.2,0.4,0.4,0.2,0.1,0.9946,5390,0.9919,6,12.9,13,57.2,0.79,27.9,0.871,0.926,0.913
395,1/3/2023,Afternoon,Line B,328,69.83,0,0,3.162368147,0,0,0,0,0,0.9,0.7,0.9,0.3,0.3,1,0,1,6,13.3,15.6,54.2,0.58,19.4,0.882,0.938,0.919
396,1/3/2023,Night,Line B,360,74.12,1,0.0028,0,1,0,0,0,0,0,0,0,0,0,0.9972,2777,0.9958,6,10.2,19,55.1,0.45,19.5,0.868,0.86,0.855
397,1/4/2023,Morning,Line B,344,69.75,1,0.0029,2.519959848,0,1,0,0,0,0.8,0.5,0.6,0.4,0.2,0.9971,2906,0.9956,6,11.5,9.4,60.4,0.65,8.7,0.878,0.892,0.883
398,1/4/2023,Afternoon,Line B,375,72.99,0,0,2.023304677,0,0,0,0,0,0.6,0.5,0.3,0.3,0.2,1,0,1,6,18.9,16,57,0.62,22.6,0.883,0.895,0.901
399,1/4/2023,Night,Line B,351,75.23,0,0,0.279811216,0,0,0,0,0,0.1,0.1,0.1,0,0,1,0,1,6,16.8,12.2,63,0.67,15.1,0.897,0.891,0.891
400,1/5/2023,Morning,Line B,350,76.23,0,0,5.560090022,0,0,0,0,0,1,1.6,0.9,1,1,1,0,1,6,11.7,13.7,62.5,0.44,15.1,0.851,0.912,0.874
401,1/5/2023,Afternoon,Line B,338,72.08,1,0.003,0.735551944,1,0,0,0,0,0.2,0.2,0.2,0.1,0.1,0.997,2958,0.9956,6,15.6,9.5,62.5,0.76,28.8,0.88,0.88,0.931
402,1/5/2023,Night,Line B,350,78.01,2,0.0057,1.277613136,0,0,2,0,0,0.3,0.3,0.3,0.2,0.1,0.9943,5714,0.9914,6,15.3,13.1,64.9,0.74,14.7,0.857,0.868,0.854
403,1/6/2023,Morning,Line B,356,77.03,1,0.0028,0.794206192,0,1,0,0,0,0.2,0.2,0.2,0.1,0.1,0.9972,2808,0.9958,6,17,29,48,0.54,12.1,0.868,0.925,0.857
404,1/6/2023,Afternoon,Line B,316,72.47,2,0.0063,0,1,0,1,0,0,0,0,0,0,0,0.9937,6329,0.9905,6,2.1,14.9,57.6,0.74,18.3,0.892,0.889,0.898
405,1/6/2023,Night,Line B,350,72.89,0,0,3.48698679,0,0,0,0,0,1.1,1,0.7,0.4,0.4,1,0,1,6,22,14.2,58.7,0.71,16.5,0.884,0.938,0.912
406,1/9/2023,Morning,Line B,357,72.98,1,0.0028,0,0,0,1,0,0,0,0,0,0,0,0.9972,2801,0.9958,6,14.8,2.2,70.8,0.47,17.8,0.847,0.927,0.903
407,1/9/2023,Afternoon,Line B,337,69.87,2,0.0059,0,0,0,1,0,1,0,0,0,0,0,0.9941,5934,0.9911,6,21.2,15.6,54.3,0.69,21.8,0.924,0.876,0.875
408,1/9/2023,Night,Line B,384,72.3,1,0.0026,2.586357756,0,0,0,1,0,0.8,0.6,0.6,0.5,0.1,0.9974,2604,0.9961,6,15.6,8.2,64.1,0.48,20.5,0.893,0.864,0.897
409,1/10/2023,Morning,Line B,322,71.41,1,0.0031,3.446448962,1,0,0,0,0,1,0.9,0.7,0.6,0.2,0.9969,3105,0.9953,6,15.2,14.5,56.9,0.54,20.1,0.841,0.865,0.906
410,1/10/2023,Afternoon,Line B,325,69.99,0,0,2.877078824,0,0,0,0,0,0.9,0.6,0.6,0.5,0.2,1,0,1,6,20.6,11.7,58.3,0.69,13.9,0.902,0.921,0.864
411,1/10/2023,Night,Line B,370,69.17,0,0,0.141884048,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10.9,13.3,55.8,0.68,27.4,0.918,0.872,0.874
412,1/11/2023,Morning,Line B,320,73.92,0,0,4.354534004,0,0,0,0,0,1.7,1,0.7,0.6,0.4,1,0,1,6,22.3,19.5,54.4,0.62,14.6,0.847,0.871,0.924
413,1/11/2023,Afternoon,Line B,336,72.89,1,0.003,0.67442939,1,0,0,0,0,0.2,0.2,0.1,0.1,0.1,0.997,2976,0.9955,6,26.9,13.9,59,0.63,17.8,0.86,0.91,0.934
414,1/11/2023,Night,Line B,383,68,2,0.0052,1.200068529,1,1,0,0,0,0.4,0.3,0.1,0.1,0.2,0.9948,5221,0.9922,6,8,18.8,49.2,0.45,19.3,0.859,0.872,0.92
415,1/12/2023,Morning,Line B,354,80.15,0,0,0.599153113,0,0,0,0,0,0.2,0.1,0.1,0.1,0,1,0,1,6,14.3,16.6,63.6,0.74,16,0.868,0.882,0.878
416,1/12/2023,Afternoon,Line B,358,74.95,1,0.0028,3.984918406,1,0,0,0,0,1,1.1,0.8,0.7,0.4,0.9972,2793,0.9958,6,10.3,20,54.9,0.5,19.9,0.875,0.879,0.93
417,1/12/2023,Night,Line B,351,76.71,0,0,2.028605868,0,0,0,0,0,0.6,0.4,0.4,0.4,0.2,1,0,1,6,12.7,19.3,57.4,0.4,22.4,0.87,0.901,0.852
418,1/13/2023,Morning,Line B,388,76.04,1,0.0026,1.990120378,0,0,1,0,0,0.4,0.5,0.4,0.4,0.2,0.9974,2577,0.9961,6,28.7,16.4,59.7,0.69,6.1,0.898,0.876,0.849
419,1/13/2023,Afternoon,Line B,324,75.27,0,0,2.175042098,0,0,0,0,0,0.5,0.5,0.6,0.3,0.3,1,0,1,6,19.5,17.3,58,0.67,28.2,0.848,0.928,0.887
420,1/13/2023,Night,Line B,336,76.71,1,0.003,0,0,1,0,0,0,0,0,0,0,0,0.997,2976,0.9955,6,25.3,18.5,58.3,0.52,23.8,0.836,0.921,0.918
421,1/16/2023,Morning,Line B,341,77.97,1,0.0029,3.427884488,0,0,0,1,0,1.1,1,0.7,0.5,0.2,0.9971,2932,0.9956,6,22.9,19.3,58.7,0.48,20.7,0.859,0.932,0.876
422,1/16/2023,Afternoon,Line B,364,73.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,17.6,17.5,55.9,0.71,25,0.85,0.939,0.929
423,1/16/2023,Night,Line B,338,76.06,1,0.003,0,1,0,0,0,0,0,0,0,0,0,0.997,2958,0.9956,6,16.7,11.5,64.6,0.7,22.1,0.851,0.906,0.866
424,1/17/2023,Morning,Line B,317,78.45,1,0.0032,3.38438953,1,0,0,0,0,0.8,1,0.6,0.6,0.3,0.9968,3154,0.9953,6,18,16.1,62.4,0.62,5.8,0.854,0.904,0.887
425,1/17/2023,Afternoon,Line B,339,74.79,0,0,3.432209293,0,0,0,0,0,0.9,1.1,0.5,0.7,0.3,1,0,1,6,16.6,11.6,63.2,0.69,16.9,0.901,0.922,0.854
426,1/17/2023,Night,Line B,313,72.04,2,0.0064,2.154467953,0,1,0,1,0,0.6,0.6,0.4,0.4,0.2,0.9936,6389,0.9904,6,21.4,12.9,59.2,0.59,9.8,0.877,0.899,0.908
427,1/18/2023,Morning,Line B,354,74.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,17.3,14.6,60.1,0.68,20.7,0.877,0.926,0.863
428,1/18/2023,Afternoon,Line B,316,70.06,0,0,2.382874232,0,0,0,0,0,0.6,0.6,0.5,0.4,0.3,1,0,1,6,19.3,15.9,54.1,0.48,20.9,0.903,0.877,0.925
429,1/18/2023,Night,Line B,350,73.27,2,0.0057,3.671529829,0,1,0,1,0,0.9,1.1,0.8,0.5,0.5,0.9943,5714,0.9914,6,9.5,18.9,54.4,0.65,19.1,0.892,0.895,0.931
430,1/19/2023,Morning,Line B,349,69.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16.2,12,57.6,0.68,20.4,0.901,0.932,0.885
431,1/19/2023,Afternoon,Line B,349,71.71,1,0.0029,2.084374563,0,0,0,1,0,0.6,0.5,0.5,0.2,0.3,0.9971,2865,0.9957,6,12.9,6,65.7,0.59,12.3,0.905,0.93,0.918
432,1/19/2023,Night,Line B,387,74.31,0,0,3.082626364,0,0,0,0,0,0.9,0.9,0.7,0.5,0.2,1,0,1,6,19.8,9.4,64.9,0.73,7.8,0.908,0.888,0.912
433,1/20/2023,Morning,Line B,353,72.77,3,0.0085,0.864311517,0,2,1,0,0,0.2,0.2,0.2,0.2,0.1,0.9915,8498,0.9873,6,19.8,17.4,55.4,0.72,22.9,0.846,0.855,0.852
434,1/20/2023,Afternoon,Line B,368,71.41,0,0,1.908339678,0,0,0,0,0,0.4,0.4,0.6,0.3,0.1,1,0,1,6,19.4,17,54.4,0.71,4.2,0.897,0.863,0.917
435,1/20/2023,Night,Line B,323,74.79,1,0.0031,0.327334253,0,1,0,0,0,0.1,0.1,0.1,0,0,0.9969,3095,0.9954,6,17.8,15.8,59,0.58,16.2,0.88,0.931,0.92
436,1/23/2023,Morning,Line B,355,72.89,0,0,2.840831564,0,0,0,0,0,0.7,0.7,0.6,0.4,0.5,1,0,1,6,20.2,9.8,63.1,0.68,24,0.895,0.87,0.924
437,1/23/2023,Afternoon,Line B,341,70.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,19.9,7.6,62.6,0.38,20.8,0.886,0.942,0.921
438,1/23/2023,Night,Line B,393,72.14,0,0,3.391144383,0,0,0,0,0,1,1.1,0.5,0.4,0.5,1,0,1,6,17.7,13.9,58.2,0.64,16.7,0.913,0.927,0.893
439,1/24/2023,Morning,Line B,349,71.98,0,0,5.13730991,0,0,0,0,0,1.5,1.5,1.3,0.5,0.3,1,0,1,6,27.4,21,51,0.6,16.8,0.867,0.916,0.898
440,1/24/2023,Afternoon,Line B,340,73.52,0,0,3.633575009,0,0,0,0,0,1,1.1,0.6,0.7,0.3,1,0,1,6,16.4,10.5,63,0.61,13.9,0.876,0.869,0.924
441,1/24/2023,Night,Line B,380,71.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,15,18.7,52.7,0.68,16.6,0.912,0.884,0.865
442,1/25/2023,Morning,Line B,332,71.1,0,0,3.86962337,0,0,0,0,0,1,0.9,0.9,0.7,0.4,1,0,1,6,21.7,18.3,52.8,0.59,10.2,0.893,0.939,0.873
443,1/25/2023,Afternoon,Line B,351,74.24,1,0.0028,2.584163313,1,0,0,0,0,0.8,0.6,0.4,0.4,0.4,0.9972,2849,0.9957,6,19.5,14.6,59.7,0.52,23.9,0.853,0.921,0.859
444,1/25/2023,Night,Line B,330,75.61,0,0,2.986024379,0,0,0,0,0,0.8,0.8,0.5,0.6,0.3,1,0,1,6,11.8,12.5,63.1,0.65,22,0.906,0.858,0.905
445,1/26/2023,Morning,Line B,362,69.47,0,0,3.02720699,0,0,0,0,0,1,0.7,0.5,0.5,0.4,1,0,1,6,12.4,14.7,54.8,0.78,22.8,0.914,0.915,0.874
446,1/26/2023,Afternoon,Line B,371,68.8,2,0.0054,0.253369074,2,0,0,0,0,0.1,0.1,0.1,0,0,0.9946,5390,0.9919,6,19.9,13.6,55.2,0.57,22.5,0.888,0.882,0.92
447,1/26/2023,Night,Line B,352,70.99,1,0.0028,1.945923867,0,0,0,1,0,0.5,0.4,0.5,0.4,0.3,0.9972,2840,0.9957,6,23.6,10.3,60.7,0.61,22.6,0.91,0.927,0.852
448,1/27/2023,Morning,Line B,367,75.3,0,0,5.551653943,0,0,0,0,0,1.6,1.3,0.9,1.3,0.4,1,0,1,6,23.4,16.8,58.5,0.51,24.8,0.854,0.896,0.859
449,1/27/2023,Afternoon,Line B,350,75.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,20,14.2,61.5,0.73,14.5,0.873,0.924,0.88
450,1/27/2023,Night,Line B,321,69.28,1,0.0031,3.445391532,0,0,1,0,0,1.2,0.8,0.6,0.6,0.2,0.9969,3115,0.9953,6,17.9,12.7,56.6,0.76,11.3,0.879,0.919,0.877
451,1/30/2023,Morning,Line B,330,72.37,0,0,1.352772814,0,0,0,0,0,0.4,0.4,0.3,0.2,0.1,1,0,1,6,14.3,19.6,52.8,0.5,21.6,0.84,0.897,0.847
452,1/30/2023,Afternoon,Line B,350,73.32,1,0.0029,1.158592582,0,0,1,0,0,0.4,0.3,0.2,0.2,0.1,0.9971,2857,0.9957,6,17.7,12,61.3,0.68,12.3,0.884,0.872,0.867
453,1/30/2023,Night,Line B,358,75.73,1,0.0028,1.880365984,1,0,0,0,0,0.6,0.4,0.4,0.4,0.2,0.9972,2793,0.9958,6,20.3,11.7,64.1,0.64,15.8,0.857,0.906,0.906
454,1/31/2023,Morning,Line B,361,69.75,0,0,2.191474577,0,0,0,0,0,0.6,0.5,0.6,0.2,0.3,1,0,1,6,26.4,13.1,56.6,0.63,13.7,0.88,0.936,0.859
455,1/31/2023,Afternoon,Line B,368,72.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,15.1,14.5,57.9,0.68,9.8,0.905,0.902,0.867
456,1/31/2023,Night,Line B,309,72.49,1,0.0032,3.232390098,0,1,0,0,0,1.1,0.9,0.5,0.5,0.2,0.9968,3236,0.9951,6,18.7,12,60.5,0.5,13.8,0.875,0.871,0.925
457,2/1/2023,Morning,Line B,370,70.88,0,0,1.847054413,0,0,0,0,0,0.6,0.5,0.3,0.2,0.2,1,0,1,6,20.3,9.5,61.4,0.63,21.7,0.923,0.885,0.884
458,2/1/2023,Afternoon,Line B,365,71.97,0,0,1.144564959,0,0,0,0,0,0.4,0.3,0.2,0.2,0.1,1,0,1,6,20.1,14.4,57.5,0.75,16.5,0.933,0.914,0.867
459,2/1/2023,Night,Line B,377,73.19,0,0,6.054602929,0,0,0,0,0,2.1,1.3,1.5,0.7,0.5,1,0,1,6,1.4,9.8,63.4,0.6,22.9,0.864,0.907,0.871
460,2/2/2023,Morning,Line B,315,73.54,1,0.0032,3.507611791,0,0,1,0,0,1,1.1,0.6,0.5,0.4,0.9968,3174,0.9952,6,14.7,15.7,57.8,0.56,7.3,0.852,0.898,0.858
461,2/2/2023,Afternoon,Line B,352,67.63,1,0.0028,0.632233415,0,0,1,0,0,0.2,0.1,0.2,0.1,0.1,0.9972,2840,0.9957,6,5,14.9,52.8,0.68,12.2,0.931,0.911,0.936
462,2/2/2023,Night,Line B,390,72.54,1,0.0026,2.807244676,1,0,0,0,0,0.9,0.4,0.7,0.5,0.2,0.9974,2564,0.9962,6,22.6,12.5,60,0.64,15.6,0.919,0.902,0.888
463,2/3/2023,Morning,Line B,353,69.01,0,0,2.788167716,0,0,0,0,0,0.8,0.8,0.5,0.4,0.3,1,0,1,6,12.9,15.5,53.5,0.51,14.1,0.92,0.891,0.902
464,2/3/2023,Afternoon,Line B,350,70.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,26.7,14.2,56.5,0.47,16.6,0.889,0.873,0.915
465,2/3/2023,Night,Line B,355,64.96,0,0,9.215690055,0,0,0,0,0,2.9,2.3,1.7,1.6,0.7,1,0,1,6,18.5,19.6,45.4,0.69,15.8,0.909,0.954,0.893
466,2/6/2023,Morning,Line B,372,72.19,0,0,2.740546236,0,0,0,0,0,0.9,0.6,0.5,0.4,0.3,1,0,1,6,1.9,9.8,62.4,0.7,26.1,0.924,0.879,0.929
467,2/6/2023,Afternoon,Line B,386,70.6,1,0.0026,2.777851308,1,0,0,0,0,1,0.6,0.5,0.5,0.2,0.9974,2590,0.9961,6,23.8,15.6,55,0.64,20,0.927,0.872,0.86
468,2/6/2023,Night,Line B,381,70.38,1,0.0026,1.576624533,0,0,0,1,0,0.5,0.4,0.3,0.3,0.2,0.9974,2624,0.9961,6,20,11.3,59.1,0.66,31.2,0.913,0.926,0.928
469,2/7/2023,Morning,Line B,385,70.01,2,0.0052,1.449854394,0,1,0,1,0,0.4,0.3,0.4,0.2,0.1,0.9948,5194,0.9922,6,6.6,12.4,57.6,0.66,12.5,0.887,0.914,0.941
470,2/7/2023,Afternoon,Line B,350,64.98,0,0,0.046126018,0,0,0,0,0,0,0,0,0,0,1,0,1,6,20.2,14.9,50.1,0.67,12.4,0.934,0.913,0.931
471,2/7/2023,Night,Line B,315,70.78,2,0.0063,2.378017296,1,0,1,0,0,0.6,0.6,0.6,0.4,0.2,0.9937,6349,0.9905,6,6.5,14.4,56.4,0.53,15.1,0.877,0.917,0.886
472,2/8/2023,Morning,Line B,334,73.47,1,0.003,1.712187754,0,0,1,0,0,0.4,0.4,0.4,0.3,0.2,0.997,2994,0.9955,6,8.6,14.5,58.9,0.65,17.7,0.888,0.88,0.855
473,2/8/2023,Afternoon,Line B,372,73.46,0,0,1.705273461,0,0,0,0,0,0.6,0.5,0.2,0.2,0.1,1,0,1,6,10.7,11.6,61.8,0.59,18.2,0.899,0.912,0.943
474,2/8/2023,Night,Line B,358,65.69,1,0.0028,4.566537619,0,0,1,0,0,1.6,0.9,0.7,0.8,0.6,0.9972,2793,0.9958,6,14.6,8.3,57.4,0.72,10.6,0.919,0.918,0.882
475,2/9/2023,Morning,Line B,375,69.49,5,0.0133,2.671314446,3,2,0,0,0,0.7,0.7,0.7,0.3,0.2,0.9867,13333,0.9801,6,16.6,12.3,57.2,0.68,17.1,0.905,0.87,0.86
476,2/9/2023,Afternoon,Line B,342,73.73,0,0,4.679771841,0,0,0,0,0,1.4,1.3,1.1,0.6,0.3,1,0,1,6,14.7,21.3,52.4,0.55,7,0.894,0.954,0.931
477,2/9/2023,Night,Line B,348,75.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,20.5,14.1,61,0.64,13.1,0.881,0.931,0.899
478,2/10/2023,Morning,Line B,316,73.82,0,0,1.743387076,0,0,0,0,0,0.5,0.4,0.3,0.3,0.2,1,0,1,6,13.4,20.7,53.2,0.65,22.1,0.872,0.89,0.916
479,2/10/2023,Afternoon,Line B,387,66.23,0,0,1.271398154,0,0,0,0,0,0.5,0.3,0.2,0.2,0.2,1,0,1,6,10.7,12.5,53.7,0.64,10.2,0.926,0.926,0.933
480,2/10/2023,Night,Line B,331,70.77,1,0.003,0.87196001,0,0,0,1,0,0.3,0.2,0.2,0.1,0.1,0.997,3021,0.9955,6,12,13.4,57.4,0.72,14.7,0.894,0.867,0.937
481,2/13/2023,Morning,Line B,363,75.42,0,0,2.464081103,0,0,0,0,0,0.7,0.6,0.5,0.4,0.3,1,0,1,6,12.8,19.1,56.3,0.69,15,0.887,0.909,0.872
482,2/13/2023,Afternoon,Line B,394,67.99,0,0,1.626636746,0,0,0,0,0,0.5,0.4,0.4,0.3,0.1,1,0,1,6,22.8,17.2,50.8,0.74,15.4,0.93,0.905,0.91
483,2/13/2023,Night,Line B,407,71.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,18.3,20.2,51.3,0.76,18,0.898,0.919,0.919
484,2/14/2023,Morning,Line B,371,71.44,1,0.0027,1.040279021,1,0,0,0,0,0.3,0.3,0.2,0.1,0.1,0.9973,2695,0.996,6,10.2,17.7,53.7,0.56,18,0.925,0.886,0.901
485,2/14/2023,Afternoon,Line B,337,70.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,18.9,12.6,57.4,0.56,23.3,0.877,0.872,0.941
486,2/14/2023,Night,Line B,303,75.69,0,0,9.887738267,0,0,0,0,0,3.2,2.4,1.8,1.4,1.2,1,0,1,6,13,17.6,58,0.76,8.7,0.883,0.942,0.877
487,2/15/2023,Morning,Line B,395,67.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,15,15.3,52.1,0.69,10.8,0.933,0.868,0.882
488,2/15/2023,Afternoon,Line B,351,71.99,1,0.0028,3.843889258,1,0,0,0,0,1,1,1,0.7,0.2,0.9972,2849,0.9957,6,16.5,12.9,59.1,0.69,16.2,0.911,0.941,0.871
489,2/15/2023,Night,Line B,358,69.37,1,0.0028,2.850226176,1,0,0,0,0,0.9,0.8,0.5,0.4,0.3,0.9972,2793,0.9958,6,27.2,17.9,51.5,0.47,21.4,0.93,0.924,0.899
490,2/16/2023,Morning,Line B,361,74.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,23.7,12.9,61.4,0.76,18.8,0.868,0.941,0.896
491,2/16/2023,Afternoon,Line B,318,72.34,1,0.0031,0.5613651,0,0,0,0,1,0.2,0.1,0.1,0.1,0.1,0.9969,3144,0.9953,6,7,11.6,60.8,0.72,22.9,0.86,0.919,0.94
492,2/16/2023,Night,Line B,317,71.58,0,0,0.051602668,0,0,0,0,0,0,0,0,0,0,1,0,1,6,14.8,12.1,59.5,0.61,19,0.859,0.896,0.871
493,2/17/2023,Morning,Line B,333,70.45,1,0.003,2.176388092,0,0,1,0,0,0.7,0.5,0.3,0.4,0.2,0.997,3003,0.9955,6,7,14.2,56.2,0.51,5.9,0.902,0.945,0.891
494,2/17/2023,Afternoon,Line B,351,72.5,0,0,3.461649126,0,0,0,0,0,1.2,0.7,0.5,0.6,0.5,1,0,1,6,15.6,6.2,66.3,0.82,13.9,0.901,0.955,0.932
495,2/17/2023,Night,Line B,353,73.24,2,0.0057,1.555850132,1,0,1,0,0,0.4,0.4,0.4,0.3,0.1,0.9943,5665,0.9915,6,16.6,12.4,60.8,0.57,11.7,0.908,0.952,0.902
496,2/20/2023,Morning,Line B,396,73.22,0,0,2.257642827,0,0,0,0,0,0.7,0.6,0.4,0.3,0.2,1,0,1,6,17.4,10.4,62.8,0.68,18.4,0.916,0.943,0.912
497,2/20/2023,Afternoon,Line B,334,72.75,0,0,1.344841721,0,0,0,0,0,0.4,0.3,0.3,0.1,0.2,1,0,1,6,29.6,10.2,62.5,0.65,22.1,0.877,0.915,0.865
498,2/20/2023,Night,Line B,343,71.88,2,0.0058,0.734168694,0,0,1,1,0,0.2,0.2,0.1,0.1,0.1,0.9942,5830,0.9913,6,13.4,8.2,63.7,0.72,17,0.85,0.931,0.937
499,2/21/2023,Morning,Line B,323,77.97,0,0,1.300603515,0,0,0,0,0,0.3,0.3,0.3,0.2,0.2,1,0,1,6,19.1,12.5,65.5,0.55,16.5,0.851,0.914,0.876
500,2/21/2023,Afternoon,Line B,369,77.91,0,0,0.901974345,0,0,0,0,0,0.2,0.2,0.2,0.1,0.1,1,0,1,6,10.7,17.9,60,0.65,16.3,0.859,0.896,0.92
501,2/21/2023,Night,Line B,365,75.32,0,0,0.53805571,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,20.3,9.4,65.9,0.55,16.8,0.863,0.926,0.909
502,2/22/2023,Morning,Line B,349,66.26,0,0,0.2763523,0,0,0,0,0,0.1,0.1,0,0,0,1,0,1,6,18.4,6.4,59.8,0.63,23.5,0.921,0.891,0.857
503,2/22/2023,Afternoon,Line B,376,69.99,0,0,2.016083095,0,0,0,0,0,0.7,0.5,0.3,0.2,0.3,1,0,1,6,5.6,7.8,62.1,0.65,11.4,0.903,0.944,0.886
504,2/22/2023,Night,Line B,334,71.5,2,0.006,1.452377027,2,0,0,0,0,0.5,0.4,0.3,0.2,0.2,0.994,5988,0.991,6,12.1,20,51.5,0.7,23.7,0.846,0.886,0.94
505,2/23/2023,Morning,Line B,354,70.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16.9,19.8,50.6,0.56,17.4,0.879,0.884,0.938
506,2/23/2023,Afternoon,Line B,378,69.21,2,0.0053,0,0,1,1,0,0,0,0,0,0,0,0.9947,5291,0.9921,6,10.7,18.1,51.2,0.73,24.7,0.912,0.902,0.937
507,2/23/2023,Night,Line B,342,70.64,0,0,5.760564948,0,0,0,0,0,2,1.3,1,1,0.6,1,0,1,6,9.9,17.5,53.1,0.7,16.9,0.886,0.871,0.869
508,2/24/2023,Morning,Line B,339,68.93,0,0,1.514753806,0,0,0,0,0,0.2,0.5,0.3,0.3,0.1,1,0,1,6,17.4,15.4,53.6,0.57,13.1,0.908,0.907,0.894
509,2/24/2023,Afternoon,Line B,386,70.09,1,0.0026,0.642415373,0,0,0,1,0,0.2,0.1,0.1,0.2,0,0.9974,2590,0.9961,6,34.8,8.6,61.5,0.73,29.4,0.902,0.951,0.934
510,2/24/2023,Night,Line B,348,76.69,0,0,1.762934968,0,0,0,0,0,0.5,0.4,0.4,0.2,0.2,1,0,1,6,19.3,8.9,67.8,0.64,1.5,0.881,0.951,0.928
511,2/27/2023,Morning,Line B,351,71.66,0,0,0.966036244,0,0,0,0,0,0.3,0.3,0.2,0.1,0,1,0,1,6,17.3,14.7,56.9,0.67,26.8,0.86,0.875,0.936
512,2/27/2023,Afternoon,Line B,368,73.38,0,0,0.379541738,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,1,0,1,6,19.7,12.3,61,0.55,7.6,0.862,0.925,0.899
513,2/27/2023,Night,Line B,336,69.72,0,0,4.307505085,0,0,0,0,0,1,1.3,0.9,0.7,0.4,1,0,1,6,11.5,12.7,57,0.68,12.8,0.898,0.888,0.863
